id,Time,vehicle,Speed(km/h),Number-Plate
1,vehicle-counting,car,205,Unclear
3,vehicle-counting,car,100,Unclear
4,vehicle-counting,truck,50,Unclear
5,vehicle-counting,car,162,Unclear
7,vehicle-counting,car,108,Unclear
8,vehicle-counting,car,90,Unclear
9,vehicle-counting,car,320,Unclear
10,vehicle-counting,truck,57,Unclear
12,vehicle-counting,car,133,Unclear
16,vehicle-counting,bus,13,Unclear
17,vehicle-counting,motorcycle,103,Unclear
1,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,169,Unclear
1,vlc-record-2024-03-06-14h39m58s-Traffic_4,motorcycle,169,Unclear
1,vlc-record-2024-03-06-14h39m58s-Traffic_4,motorcycle,169,Unclear
1,vlc-record-2024-03-06-14h39m58s-Traffic_4,motorcycle,169,Unclear
1,vlc-record-2024-03-06-14h39m58s-Traffic_4,motorcycle,169,Unclear
1,vlc-record-2024-03-06-14h39m58s-Traffic_4,motorcycle,169,Unclear
1,vlc-record-2024-03-06-14h39m58s-Traffic_4,motorcycle,169,Unclear
1,vlc-record-2024-03-06-14h39m58s-Traffic_4,motorcycle,169,Unclear
2,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,338,Unclear
3,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,241,Unclear
4,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,169,Unclear
5,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,183,Unclear
6,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,162,Unclear
7,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,313,Unclear
10,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,558,Unclear
12,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,154,Unclear
14,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,151,Unclear
15,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,205,Unclear
16,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,219,Unclear
17,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,399,Unclear
18,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,399,Unclear
19,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,230,Unclear
20,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,201,Unclear
21,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,298,Unclear
24,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,302,Unclear
27,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,201,Unclear
29,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,241,Unclear
30,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,381,Unclear
32,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,144,Unclear
31,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,133,Unclear
33,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,194,Unclear
34,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,352,Unclear
37,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,342,Unclear
38,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,226,Unclear
39,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,399,Unclear
40,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,158,Unclear
41,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,356,Unclear
42,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,280,Unclear
45,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,349,Unclear
46,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,140,Unclear
43,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,630,Unclear
48,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,205,Unclear
51,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,298,Unclear
53,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,270,Unclear
50,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,306,Unclear
54,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,165,Unclear
55,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,399,Unclear
56,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,133,Unclear
58,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,327,Unclear
59,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,284,Unclear
60,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,140,Unclear
61,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,129,Unclear
62,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,388,Unclear
63,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,248,Unclear
64,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,176,Unclear
65,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,262,Unclear
66,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,414,Unclear
67,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,417,Unclear
68,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,280,Unclear
69,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,162,Unclear
70,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,172,Unclear
71,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,266,Unclear
72,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,151,Unclear
74,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,136,Unclear
73,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,324,Unclear
75,vlc-record-2024-03-06-14h39m58s-Traffic_4,bus,270,Unclear
76,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,360,Unclear
77,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,208,Unclear
78,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,403,Unclear
80,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,216,Unclear
81,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,313,Unclear
83,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,428,Unclear
84,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,309,Unclear
85,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,140,Unclear
87,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,219,Unclear
90,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,284,Unclear
88,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,270,Unclear
91,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,374,Unclear
92,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,378,Unclear
93,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,280,Unclear
94,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,169,Unclear
96,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,381,Unclear
98,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,334,Unclear
97,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,266,Unclear
99,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,342,Unclear
101,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,147,Unclear
100,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,316,Unclear
102,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,280,Unclear
104,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,208,Unclear
106,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,190,Unclear
107,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,133,Unclear
108,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,320,Unclear
109,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,399,Unclear
110,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,338,Unclear
111,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,194,Unclear
112,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,291,Unclear
113,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,158,Unclear
114,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,291,Unclear
117,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,396,Unclear
118,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,291,Unclear
119,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,165,Unclear
120,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,147,Unclear
121,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,374,Unclear
122,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,237,Unclear
125,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,237,Unclear
124,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,288,Unclear
126,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,291,Unclear
127,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,313,Unclear
130,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,183,Unclear
128,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,133,Unclear
129,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,187,Unclear
131,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,388,Unclear
133,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,367,Unclear
134,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,288,Unclear
136,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,280,Unclear
135,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,230,Unclear
137,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,147,Unclear
138,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,385,Unclear
139,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,302,Unclear
141,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,208,Unclear
142,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,187,Unclear
143,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,385,Unclear
144,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,352,Unclear
145,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,291,Unclear
148,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,169,Unclear
149,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,367,Unclear
150,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,378,Unclear
151,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,136,Unclear
153,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,216,Unclear
155,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,392,Unclear
154,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,363,Unclear
156,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,352,Unclear
157,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,295,Unclear
158,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,219,Unclear
159,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,324,Unclear
160,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,352,Unclear
161,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,147,Unclear
163,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,298,Unclear
162,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,356,Unclear
164,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,309,Unclear
166,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,226,Unclear
167,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,378,Unclear
168,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,133,Unclear
170,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,327,Unclear
172,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,194,Unclear
173,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,352,Unclear
174,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,154,Unclear
176,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,169,Unclear
177,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,381,Unclear
178,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,334,Unclear
179,vlc-record-2024-03-06-14h39m58s-Traffic_4,truck,216,Unclear
180,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,356,Unclear
181,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,140,Unclear
182,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,331,Unclear
183,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,133,Unclear
184,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,313,Unclear
185,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,378,Unclear
187,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,368,Unclear
188,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,165,Unclear
189,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,327,Unclear
190,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,151,Unclear
191,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,396,Unclear
193,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,371,Unclear
192,vlc-record-2024-03-06-14h39m58s-Traffic_4,car,158,Unclear
197,vlc-record-2024-03-06-14h41m22s-Traffic_4,truck,266,Unclear
198,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,208,Unclear
201,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,266,Unclear
202,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,270,Unclear
203,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,277,Unclear
204,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,406,Unclear
205,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,399,Unclear
207,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,370,Unclear
208,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,244,Unclear
209,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,324,Unclear
211,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,309,Unclear
213,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,378,Unclear
214,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,273,Unclear
215,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,216,Unclear
216,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,223,Unclear
218,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,356,Unclear
219,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,187,Unclear
220,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,262,Unclear
221,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,302,Unclear
222,vlc-record-2024-03-06-14h41m22s-Traffic_4,truck,403,Unclear
223,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,270,Unclear
224,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,435,Unclear
225,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,183,Unclear
226,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,500,Unclear
231,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,421,Unclear
232,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,374,Unclear
233,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,201,Unclear
236,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,244,Unclear
235,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,363,Unclear
238,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,421,Unclear
239,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,190,Unclear
240,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,277,Unclear
241,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,288,Unclear
243,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,349,Unclear
242,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,180,Unclear
245,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,324,Unclear
247,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,277,Unclear
248,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,320,Unclear
250,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,338,Unclear
249,vlc-record-2024-03-06-14h41m22s-Traffic_4,car,262,Unclear
